Location,Reviewer,Rating,Relative time,Scraping time,Review
Strand Blijburg,Asir ayik,5 stars,5 years ago,"2023-11-06,02:10:59",Leuk
Strand Blijburg,Mike Kehinde,4 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,BensBensen,5 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,Yvette Kasongo,3 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,Mary Weijers,3 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,Suzan den Boer,5 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,Magnus Joosstens,3 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,Yeni Nieto,3 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,Yossi Sh,5 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,Rohan Dudhane,5 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,S Geestman,3 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,Katharina V,4 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,Tiemen Koopman,3 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,Anguis Memes,3 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,Sunshine 22,5 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,Stefan Büttner,3 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,Venus Shahriari,4 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,Robert Jan Grunfeld,4 stars,5 years ago,"2023-11-06,02:10:59","Goed zwemmen, makkelijk parkeren, goede horeca. Jammer dat dit gaat verdwijnen."
Strand Blijburg,Nono Maxi,5 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,charlotte green,5 stars,5 years ago,"2023-11-06,02:10:59",NA
Strand Blijburg,Priscilla Minousch Abbadi-de Groot,3 stars,5 years ago,"2023-11-06,02:11:00",NA
Strand Blijburg,Rochen Roosblad,4 stars,5 years ago,"2023-11-06,02:11:00",NA
Strand Blijburg,Haitze De Vries,5 stars,5 years ago,"2023-11-06,02:11:00",NA
Strand Blijburg,Hidde Heijnis,5 stars,5 years ago,"2023-11-06,02:11:00","Great place to spend a summer day. Unfortunately, this construction site will now be developed. A new beach will emerge soon, hopefully!"
Strand Blijburg,akash raj,5 stars,5 years ago,"2023-11-06,02:11:00",It's a cute little beach in Amsterdam. Nice place to lie down on sunny days. There are lots of water sports choose from.
Strand Blijburg,Dennis Henning,4 stars,5 years ago,"2023-11-06,02:11:00","Nice but overcrowded on summer days, difficult and expensive parking, but overall best cool-down you can get in Amsterdam"
Strand Blijburg,Enrique Maceiras,5 stars,5 years ago,"2023-11-06,02:11:00",NA
Strand Blijburg,Dong Xiao,4 stars,5 years ago,"2023-11-06,02:11:00",NA
Strand Blijburg,Colin Blemus,5 stars,5 years ago,"2023-11-06,02:11:00","Stunning beach in Amsterdam. Great personal discovery. Good atmosphere, possibility to buy something to eat and drink on site.
We preferred to take advantage of the store 10min walk from the beach in order to drink our beers at a lower cost.
Family atmosphere and beach wide enough to find your little corner of peace."
Strand Blijburg,Anna Mówińska,4 stars,5 years ago,"2023-11-06,02:11:00",NA
Strand Blijburg,Aleis van Remen,1 star,5 years ago,"2023-11-06,02:11:00","Erg gezellige tent als je er binnenkomt. Er komt al snel een ober onze bestelling opnemen. Een koffie en een biertje... makkelijker kan niet. Na ongeveer 15 minuten. (we zaten vlakbij de bar en we konden alles zien) werd eindelijk onze koffie en bier gemaakt. De bar medewerkers stonden te kletsen, lanterfanten en en liepen sloffend door de zaak. Er stond een dienblad met bier en limonade te wachten op een serveerster en die kwam na 10 minuten pas het dienblad halen. Achter de bar werd gezellig gekletst en iedereen keek naar ons en zagen ons niks drinken.
Natuurlijk weet ik dat er op een warme dag niet echt schot in de zaak zit maar ik heb in de horeca gewerkt en weet dat het veeeeeeeeeel professioneler kan!!! Het was een teleurstelling."
Strand Blijburg,Lénouche,5 stars,5 years ago,"2023-11-06,02:11:00",Great find for our third trip to Amsterdam. A beach where you can cool off in the summer with a relaxed atmosphere:) go for it!
Strand Blijburg,Lilian Hofstede,1 star,5 years ago,"2023-11-06,02:11:00",NA
Strand Blijburg,Irina K,5 stars,5 years ago,"2023-11-06,02:11:00",NA
Strand Blijburg,Abhinav Pandey,5 stars,5 years ago,"2023-11-06,02:11:00",Nice place to see in Amsterdam
Strand Blijburg,Jordan Williamson,5 stars,5 years ago,"2023-11-06,02:11:00",Lovely beach. Visit it whilst you can as they’re moving it elsewhere soon haha
Strand Blijburg,Tekin Denkscherz,3 stars,5 years ago,"2023-11-06,02:11:00",Parking is too expensive
Strand Blijburg,Mt Ts,1 star,5 years ago,"2023-11-06,02:11:00",Parking only possible with credit card.
Strand Blijburg,Noelle - Lounell,4 stars,5 years ago,"2023-11-06,02:11:00",very nice and quiet. Beach volleyball courts are also available. Nice sand but very hard after a while. 😂 …
Strand Blijburg,Dorra Bess,5 stars,5 years ago,"2023-11-06,02:11:00",NA
Strand Blijburg,Marian Aarts,4 stars,5 years ago,"2023-11-06,02:11:00",NA
Strand Blijburg,Sebastian N.,4 stars,5 years ago,"2023-11-06,02:11:00",NA
Strand Blijburg,Magnolia Ace,4 stars,5 years ago,"2023-11-06,02:11:00",You can get here by tram in around 20 mins from Dam square. €3 one way..Beach is very clean and busy. Great restuarant and ammenities here also. Look out for the big spade and the path follows down to the beach.
Strand Blijburg,Marlies Post,2 stars,5 years ago,"2023-11-06,02:11:00",NA
Strand Blijburg,Jord Jansen,3 stars,5 years ago,"2023-11-06,02:11:00",Beach with facilities available. Not the prettiest location
Strand Blijburg,Nael Ayoub,4 stars,5 years ago,"2023-11-06,02:11:00",NA
Strand Blijburg,Viajando Holanda,3 stars,5 years ago,"2023-11-06,02:11:00",NA
Strand Blijburg,Mieke,4 stars,5 years ago,"2023-11-06,02:11:00",NA
Strand Blijburg,Jain Pink,4 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Lubomir Kubisa,5 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,alba gonzalez,4 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Jeroen Arjan,5 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Nena Ijbema,3 stars,5 years ago,"2023-11-06,02:11:01","Had a lovely time, not very pretty and neat"
Strand Blijburg,Aad,5 stars,5 years ago,"2023-11-06,02:11:01",Mooi schoon strandje!
Strand Blijburg,Robin Jurrmann (Robin J.),5 stars,5 years ago,"2023-11-06,02:11:01","Very nice, great feeling!!"
Strand Blijburg,Berend,5 stars,5 years ago,"2023-11-06,02:11:01",Absolute toplocatie voor festivals!
Strand Blijburg,Tom van Breukelen,5 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Samuel,4 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Tom Hoogenboom,4 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Evgeny Amsterdam,4 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Hari Hiro,3 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Alfred M Frankel CPA,2 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Adam Szymala,2 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Thomas “NightCode” de Jong,4 stars,5 years ago,"2023-11-06,02:11:01","Mooi weer is a must hier, 2 keer Pleinvrees was erg geslaagd!"
Strand Blijburg,Sadaf Shirazi,1 star,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Daniel Costello,5 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Alberto Corral,4 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Gerrit Renooij,5 stars,5 years ago,"2023-11-06,02:11:01",Mooi strand goede horeca
Strand Blijburg,Brigitte Lapierre Armande (Kwebbelmom),5 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Lisa,4 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Richard Jones,4 stars,5 years ago,"2023-11-06,02:11:01","Nice vibe to this place although the day we visited was super busy and the beach area was packed. There had been a festival the day and night before and a large part of the beach was closed off.
It's on the tip of the furthest island in Amsterdam so it is a bit of a trek by bike and even the tram from the centre takes a while.
Overall pretty good."
Strand Blijburg,amal al shanaa,2 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Sven Behrendt,5 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Mariusz Janiak,2 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Rhanna Haantjes,4 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Michael de Jonge,5 stars,5 years ago,"2023-11-06,02:11:01",NA
Strand Blijburg,Narada Nilsson,3 stars,5 years ago,"2023-11-06,02:11:01","Wel leuk, maar voelt een beetje alsof je midden in een bouwput zit!"
Strand Blijburg,Sabine Wildevuur,1 star,5 years ago,"2023-11-06,02:11:02","Van Blijburg werd ik altijd blij maar nu niet. Er is nu helemaal geen bediening meer, rijen bij de kassa om te bestellen. Vieze tafels, vaatdoekjes in het raam, volop vliegen bij de keuken. Dagsoep zou linzensoep zijn en we krijgen tomatensoep. Bij navraag bleek er die dag geen linzensoep te zijn (huh?! terwijl dat duidelijk was gezegd). Wel met excuses dat er iets in de communicatie niet goed was gegaan. Uiteraard lekker om buiten te zitten, dat wel, maar er kan écht wel wat worden verbeterd aan service en kwaliteit."
Strand Blijburg,Ruben Warmerdam,5 stars,5 years ago,"2023-11-06,02:11:02",NA
Strand Blijburg,Joep,3 stars,5 years ago,"2023-11-06,02:11:02","Leuke plek. Het blijft behelpen als je het vergelijkt met Italië, Zuid-Frankrijk of Goa, maar met mooi weer superleuk"
Strand Blijburg,Myriam ADAINE,4 stars,5 years ago,"2023-11-06,02:11:02",NA
Strand Blijburg,ali i. mzher,4 stars,5 years ago,"2023-11-06,02:11:02",Recommended for short visit
Strand Blijburg,Laura Ruitenberg,3 stars,5 years ago,"2023-11-06,02:11:02",NA
Strand Blijburg,Miss David,5 stars,5 years ago,"2023-11-06,02:11:02",Cute beach.. Very relaxed there
Strand Blijburg,Anne-Marie,5 stars,5 years ago,"2023-11-06,02:11:02",NA
Strand Blijburg,Lucien laros,4 stars,5 years ago,"2023-11-06,02:11:02",NA
Strand Blijburg,Leon Simons,5 stars,5 years ago,"2023-11-06,02:11:02",Heerlijk eten. Drankje drinken binnen bij het haardvuur.
Strand Blijburg,Wilma V,4 stars,5 years ago,"2023-11-06,02:11:02",Mooi omgeving voor in de zomer. Vooral op de avond.
Strand Blijburg,Pleuni Hooft van Huysduynen,5 stars,5 years ago,"2023-11-06,02:11:02",NA
Strand Blijburg,Lyd B,4 stars,5 years ago,"2023-11-06,02:11:02",& Beachfest op Strand Blijburg 2016
Strand Blijburg,Dani Buné,4 stars,5 years ago,"2023-11-06,02:11:02",NA
Strand Blijburg,Fabio Valiante,5 stars,5 years ago,"2023-11-06,02:11:02",Thanks
Strand Blijburg,Benjamin Kemper,5 stars,5 years ago,"2023-11-06,02:11:02",NA
Strand Blijburg,Em C,5 stars,5 years ago,"2023-11-06,02:11:02",NA
Strand Blijburg,yoga with meena rathore,5 stars,5 years ago,"2023-11-06,02:11:02",best beach in the world
Strand Blijburg,SiriAdvisory,1 star,5 years ago,"2023-11-06,02:11:02",NA
Strand Blijburg,Rakesh Mahadevaswamy,4 stars,5 years ago,"2023-11-06,02:11:02",NA
Strand Blijburg,MAGNL,3 stars,5 years ago,"2023-11-06,02:11:02",Nice
Strand Blijburg,M Hazevoet,5 stars,5 years ago,"2023-11-06,02:11:02",NA
Strand Blijburg,Bart M. Veldhuis,4 stars,5 years ago,"2023-11-06,02:11:02","Bediening is matig geïnteresseerd, maar sfeervolle locatie aan een echt Amsterdams strand"
Strand Blijburg,Rob Tiggelman,4 stars,6 years ago,"2023-11-06,02:11:02",NA
Strand Blijburg,Lukas Kleeberger,5 stars,6 years ago,"2023-11-06,02:11:02",Nice beach close to amsterdam central
Strand Blijburg,P van Wijk,4 stars,6 years ago,"2023-11-06,02:11:02","Nice city beach for family, clean"
Strand Blijburg,Paloma B,4 stars,6 years ago,"2023-11-06,02:11:02",NA
Strand Blijburg,Lindsi Holmstead,5 stars,6 years ago,"2023-11-06,02:11:02",Much needed bike ride out of the city!
Strand Blijburg,Omar Mabed,5 stars,6 years ago,"2023-11-06,02:11:03",NA
Strand Blijburg,Juergen Wonner,5 stars,6 years ago,"2023-11-06,02:11:03",Very relaxed 😎👍 …
Strand Blijburg,RooBee,4 stars,6 years ago,"2023-11-06,02:11:03",NA
Strand Blijburg,gerrit raaijmakers,5 stars,6 years ago,"2023-11-06,02:11:03",NA
Strand Blijburg,Juan Grau,2 stars,6 years ago,"2023-11-06,02:11:03",NA
Strand Blijburg,Marianne Toma,4 stars,6 years ago,"2023-11-06,02:11:03",NA
Strand Blijburg,Jasper Penders,3 stars,6 years ago,"2023-11-06,02:11:03",Goed alternatief wanneer er naar de zeestranden een enorme file staat voor Amsterdammers.
Strand Blijburg,cedric de wilde,5 stars,6 years ago,"2023-11-06,02:11:03",NA
Strand Blijburg,Elmer,4 stars,6 years ago,"2023-11-06,02:11:03",Nice sand beach
Strand Blijburg,Wanda Félice,5 stars,6 years ago,"2023-11-06,02:11:03","Blijburg ligt nu op een ronde punt van IJburg waardoor er strandzicht is naar drie kanten. Strand Blijburg is het hele jaar open, een fijne  plek zowel binnen als buiten."
Strand Blijburg,Takoon Ayyad,5 stars,7 years ago,"2023-11-06,02:11:03",👍 …
